job_title,job_url,location,job_type,salary,skills
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D22,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Date Analyst - Metering,https://www.reed.co.uk/jobs/date-analyst-metering/54662318?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D22,"Bury, Lancashire","Permanent, full-time","£27,000 per annum",excel
Assistant BI Analyst,https://www.reed.co.uk/jobs/assistant-bi-analyst/54666698?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D22,"Southampton, Hampshire","Permanent, full-time","£31,000 - £32,500 per annum","powerbi, sql"
Data and Reporting Analyst,https://www.reed.co.uk/jobs/data-and-reporting-analyst/54743365?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D22,"Leeds, West Yorkshire","Permanent, full-time","£40,000 - £50,000 per annum","power bi, tableau"
Data Engineer,https://www.reed.co.uk/jobs/data-engineer/54658516?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D22,"Tamworth, Staffordshire","Permanent, full-time","£50,000 - £60,000 per annum","python, sql"
Data Handler - Financial Sector,https://www.reed.co.uk/jobs/data-handler-financial-sector/54282535?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D22,"Norwich, Norfolk","Permanent, full-time","£21,000 - £26,000 per annum",excel
Digital Insight Analyst,https://www.reed.co.uk/jobs/digital-insight-analyst/54683144?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D22,"Liverpool, Merseyside","Permanent, full-time","£30,000 - £35,000 per annum","power bi, sql"
BI Analyst - New Team - Unique NFP,https://www.reed.co.uk/jobs/bi-analyst-new-team-unique-nfp/54786193?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D22,"Surbiton, Surrey","Permanent, full-time","£48,000 - £52,000 per annum","power bi, qlik, swift, tableau"
IT Officer Digital Product Analyst,https://www.reed.co.uk/jobs/it-officer-digital-product-analyst/54608054?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D22,London,"Permanent, full-time","£37,000 per annum","excel, powerbi, sql"
Data Scientist - Marketing Mix Modelling,https://www.reed.co.uk/jobs/data-scientist-marketing-mix-modelling/54682361?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D22,London,"Permanent, full-time","£80,000 - £85,000 per annum","python, r, sql"
Senior Data Engineer,https://www.reed.co.uk/jobs/senior-data-engineer/54655743?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D22,"Birmingham, West Midlands (County)","Permanent, full-time",Competitive salary,"power bi, sql"
Media Analyst,https://www.reed.co.uk/jobs/media-analyst/54645724?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D22,"Stockport, Cheshire","Permanent, full-time","£30,000 - £40,000 per annum",excel
"PowerApps Developer Engineering, Construction",https://www.reed.co.uk/jobs/powerapps-developer-engineering-construction/54779607?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D22,"Leeds, West Yorkshire","Permanent, full-time","£50,000 - £60,000 per annum","javascript, power bi"
