job_title,job_url,location,job_type,salary,skills
Data Analyst,https://www.reed.co.uk/jobs/data-analyst/54606079?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,London,"Permanent, full-time",Competitive salary,"power bi, python, sql, tableau"
Data Governance and Strategic Data Lead,https://www.reed.co.uk/jobs/data-governance-and-strategic-data-lead/54585660?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,South Yorkshire,"Permanent, full-time","£58,000 - £62,000 per annum",power bi
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54702243?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,"Manchester, Lancashire","Permanent, full-time","£45,000 - £50,000 per annum",excel
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54702225?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,"Leeds, West Yorkshire","Permanent, full-time","£45,000 - £50,000 per annum",excel
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54701634?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,Devon,"Permanent, full-time","£45,000 - £50,000 per annum",excel
Finance Analyst,https://www.reed.co.uk/jobs/finance-analyst/54701251?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,"Plymouth, Devon","Permanent, full-time","£45,000 - £50,000 per annum",excel
Senior Reporting Specialist,https://www.reed.co.uk/jobs/senior-reporting-specialist/54615897?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,London,"Contract, full-time",£350 per day,"excel, power bi"
Supply Chain Analyst,https://www.reed.co.uk/jobs/supply-chain-analyst/54735852?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,London,"Permanent, full-time","£45,000 - £50,000 per annum",excel
Underwriting Governance Analyst,https://www.reed.co.uk/jobs/underwriting-governance-analyst/54616036?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,London,"Permanent, full-time",Salary negotiable,excel
Delegated Claims Analyst/Manager,https://www.reed.co.uk/jobs/delegated-claims-analyst-manager/54554948?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs-in-united-kingdom%3Fpageno%3D62,"City of London, London","Permanent, full-time","£50,000 - £90,000 per annum, inc benefits, negotiable",c
